,municipio,Código Município IBGE,População estimada (2020),UF1,data,indice_isolamento
50357,SÃO CARLOS,3548906,254484,SP,2020-04-29,0.49
50358,SÃO CARLOS,3548906,254484,SP,2020-04-28,0.49
50359,SÃO CARLOS,3548906,254484,SP,2020-04-27,0.49
50360,SÃO CARLOS,3548906,254484,SP,2020-04-26,0.6
50361,SÃO CARLOS,3548906,254484,SP,2020-04-25,0.53
50362,SÃO CARLOS,3548906,254484,SP,2020-04-24,0.49
50363,SÃO CARLOS,3548906,254484,SP,2020-04-23,0.5
50364,SÃO CARLOS,3548906,254484,SP,2020-04-22,0.5
50365,SÃO CARLOS,3548906,254484,SP,2020-04-21,0.59
50366,SÃO CARLOS,3548906,254484,SP,2020-04-20,0.53
50367,SÃO CARLOS,3548906,254484,SP,2020-04-19,0.61
50368,SÃO CARLOS,3548906,254484,SP,2020-04-18,0.54
50369,SÃO CARLOS,3548906,254484,SP,2020-04-17,0.5
50370,SÃO CARLOS,3548906,254484,SP,2020-04-16,0.51
50371,SÃO CARLOS,3548906,254484,SP,2020-04-15,0.51
50372,SÃO CARLOS,3548906,254484,SP,2020-04-14,0.53
50373,SÃO CARLOS,3548906,254484,SP,2020-04-13,0.52
50374,SÃO CARLOS,3548906,254484,SP,2020-04-12,0.6
50375,SÃO CARLOS,3548906,254484,SP,2020-04-11,0.56
50376,SÃO CARLOS,3548906,254484,SP,2020-04-10,0.61
50377,SÃO CARLOS,3548906,254484,SP,2020-04-09,0.49
50378,SÃO CARLOS,3548906,254484,SP,2020-04-08,0.52
50379,SÃO CARLOS,3548906,254484,SP,2020-04-07,0.51
50380,SÃO CARLOS,3548906,254484,SP,2020-04-06,0.53
50381,SÃO CARLOS,3548906,254484,SP,2020-04-05,0.6
50382,SÃO CARLOS,3548906,254484,SP,2020-04-04,0.58
50383,SÃO CARLOS,3548906,254484,SP,2020-04-03,0.56
50384,SÃO CARLOS,3548906,254484,SP,2020-04-02,0.56
50385,SÃO CARLOS,3548906,254484,SP,2020-04-01,0.57
50386,SÃO CARLOS,3548906,254484,SP,2020-03-31,0.58
50387,SÃO CARLOS,3548906,254484,SP,2020-03-30,0.58
50388,SÃO CARLOS,3548906,254484,SP,2020-03-29,0.61
50389,SÃO CARLOS,3548906,254484,SP,2020-03-28,0.57
50390,SÃO CARLOS,3548906,254484,SP,2020-03-27,0.55
50391,SÃO CARLOS,3548906,254484,SP,2020-03-26,0.56
50392,SÃO CARLOS,3548906,254484,SP,2020-03-25,0.59
50393,SÃO CARLOS,3548906,254484,SP,2020-03-24,0.56
50394,SÃO CARLOS,3548906,254484,SP,2020-03-23,0.55
50395,SÃO CARLOS,3548906,254484,SP,2020-03-22,0.58
50396,SÃO CARLOS,3548906,254484,SP,2020-03-21,0.59
50397,SÃO CARLOS,3548906,254484,SP,2020-03-20,0.46
50398,SÃO CARLOS,3548906,254484,SP,2020-03-19,0.45
50399,SÃO CARLOS,3548906,254484,SP,2020-03-18,0.43
50400,SÃO CARLOS,3548906,254484,SP,2020-03-17,0.41
50401,SÃO CARLOS,3548906,254484,SP,2020-03-13,0.34
50402,SÃO CARLOS,3548906,254484,SP,2020-03-12,0.31
50403,SÃO CARLOS,3548906,254484,SP,2020-03-11,0.36
50404,SÃO CARLOS,3548906,254484,SP,2020-03-10,0.36
50405,SÃO CARLOS,3548906,254484,SP,2020-03-09,0.36
50406,SÃO CARLOS,3548906,254484,SP,2020-03-08,0.39
50407,SÃO CARLOS,3548906,254484,SP,2020-03-07,0.37
50408,SÃO CARLOS,3548906,254484,SP,2020-03-06,0.31
50409,SÃO CARLOS,3548906,254484,SP,2020-03-05,0.36
50410,SÃO CARLOS,3548906,254484,SP,2020-03-04,0.36
50411,SÃO CARLOS,3548906,254484,SP,2020-03-03,0.37
50412,SÃO CARLOS,3548906,254484,SP,2020-03-02,0.36
50413,SÃO CARLOS,3548906,254484,SP,2020-03-01,0.4
50414,SÃO CARLOS,3548906,254484,SP,2020-02-29,0.37
50415,SÃO CARLOS,3548906,254484,SP,2020-02-28,0.35
50416,SÃO CARLOS,3548906,254484,SP,2020-02-27,0.36
50417,SÃO CARLOS,3548906,254484,SP,2020-02-26,0.37
50418,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-05-14,0.39
50419,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-05-13,0.45
50420,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-05-12,0.41
50421,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-05-11,0.44
50422,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-05-10,0.44
50423,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-05-09,0.53
50424,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-05-08,0.47
50425,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-05-07,0.41
50426,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-05-06,0.42
50427,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-05-05,0.41
50428,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-05-04,0.43
50429,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-05-03,0.45
50430,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-05-02,0.56
50431,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-05-01,0.51
50432,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-30,0.47
50433,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-29,0.43
50434,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-28,0.43
50435,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-27,0.45
50436,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-26,0.46
50437,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-25,0.55
50438,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-24,0.49
50439,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-23,0.46
50440,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-22,0.44
50441,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-21,0.53
50442,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-20,0.47
50443,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-19,0.46
50444,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-18,0.57
50445,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-17,0.49
50446,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-16,0.47
50447,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-15,0.47
50448,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-14,0.44
50449,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-13,0.47
50450,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-12,0.44
50451,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-11,0.55
50452,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-10,0.51
50453,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-09,0.46
50454,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-08,0.44
50455,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-07,0.49
50456,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-06,0.48
50457,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-05,0.46
50458,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-04,0.53
50459,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-03,0.49
50460,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-02,0.53
50461,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-04-01,0.46
50462,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-31,0.46
50463,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-30,0.47
50464,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-29,0.49
50465,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-28,0.55
50466,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-27,0.51
50467,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-26,0.48
50468,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-25,0.48
50469,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-24,0.45
50470,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-23,0.49
50471,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-22,0.49
50472,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-21,0.59
50473,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-20,0.52
50474,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-19,0.47
50475,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-18,0.46
50476,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-17,0.44
50477,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-16,0.49
50478,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-15,0.46
50479,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-14,0.56
50480,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-13,0.52
50481,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-12,0.47
50482,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-11,0.49
50483,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-10,0.48
50484,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-09,0.49
50485,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-08,0.48
50486,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-07,0.57
50487,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-06,0.53
50488,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-05,0.47
50489,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-04,0.47
50490,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-03,0.47
50491,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-02,0.47
50492,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-03-01,0.44
50493,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-28,0.59
50494,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-27,0.49
50495,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-26,0.45
50496,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-25,0.46
50497,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-24,0.49
50498,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-23,0.42
50499,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-22,0.44
50500,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-21,0.51
50501,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-20,0.46
50502,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-19,0.44
50503,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-18,0.45
50504,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-17,0.43
50505,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-16,0.47
50506,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-15,0.51
50507,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-14,0.54
50508,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-13,0.46
50509,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-12,0.45
50510,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-11,0.46
50511,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-10,0.45
50512,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-09,0.46
50513,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-08,0.43
50514,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-07,0.5
50515,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-06,0.46
50516,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-05,0.42
50517,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-04,0.44
50518,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-03,0.43
50519,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-02,0.46
50520,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-02-01,0.43
50521,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-31,0.55
50522,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-30,0.5
50523,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-29,0.46
50524,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-28,0.46
50525,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-27,0.42
50526,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-26,0.44
50527,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-25,0.44
50528,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-24,0.52
50529,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-23,0.46
50530,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-22,0.44
50531,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-21,0.45
50532,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-20,0.46
50533,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-19,0.46
50534,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-18,0.41
50535,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-17,0.52
50536,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-16,0.48
50537,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-15,0.46
50538,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-14,0.45
50539,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-13,0.47
50540,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-12,0.47
50541,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-11,0.43
50542,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-10,0.53
50543,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-09,0.5
50544,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-08,0.44
50545,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-07,0.47
50546,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-06,0.51
50547,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-05,0.46
50548,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-04,0.43
50549,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-03,0.55
50550,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-02,0.52
50551,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2021-01-01,0.49
50552,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-31,0.46
50553,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-30,0.48
50554,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-29,0.48
50555,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-28,0.48
50556,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-27,0.55
50557,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-26,0.51
50558,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-25,0.48
50559,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-24,0.44
50560,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-23,0.46
50561,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-22,0.46
50562,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-21,0.46
50563,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-20,0.51
50564,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-19,0.48
50565,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-18,0.43
50566,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-17,0.41
50567,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-16,0.45
50568,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-15,0.45
50569,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-14,0.45
50570,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-13,0.48
50571,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-12,0.44
50572,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-11,0.44
50573,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-10,0.46
50574,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-09,0.44
50575,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-08,0.46
50576,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-07,0.42
50577,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-06,0.47
50578,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-05,0.43
50579,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-04,0.44
50580,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-03,0.43
50581,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-02,0.44
50582,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-12-01,0.44
50583,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-30,0.46
50584,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-29,0.49
50585,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-28,0.44
50586,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-27,0.46
50587,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-26,0.42
50588,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-25,0.41
50589,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-24,0.46
50590,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-23,0.39
50591,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-22,0.46
50592,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-21,0.48
50593,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-20,0.45
50594,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-19,0.42
50595,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-18,0.42
50596,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-17,0.45
50597,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-16,0.38
50598,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-15,0.5
50599,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-14,0.46
50600,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-13,0.45
50601,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-12,0.41
50602,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-11,0.45
50603,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-10,0.46
50604,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-09,0.37
50605,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-08,0.51
50606,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-07,0.46
50607,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-06,0.43
50608,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-05,0.44
50609,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-04,0.45
50610,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-03,0.45
50611,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-02,0.5
50612,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-11-01,0.5
50613,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-31,0.47
50614,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-30,0.43
50615,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-29,0.44
50616,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-28,0.44
50617,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-27,0.43
50618,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-26,0.44
50619,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-25,0.49
50620,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-24,0.43
50621,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-23,0.44
50622,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-22,0.43
50623,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-21,0.47
50624,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-20,0.45
50625,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-19,0.44
50626,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-18,0.49
50627,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-17,0.49
50628,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-16,0.47
50629,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-15,0.45
50630,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-14,0.46
50631,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-13,0.44
50632,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-12,0.53
50633,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-11,0.51
50634,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-10,0.46
50635,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-09,0.47
50636,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-08,0.47
50637,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-07,0.45
50638,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-06,0.45
50639,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-05,0.45
50640,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-04,0.51
50641,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-03,0.44
50642,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-02,0.44
50643,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-10-01,0.44
50644,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-30,0.42
50645,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-29,0.44
50646,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-28,0.45
50647,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-27,0.49
50648,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-26,0.46
50649,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-25,0.44
50650,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-24,0.47
50651,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-23,0.47
50652,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-22,0.48
50653,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-21,0.45
50654,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-20,0.52
50655,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-19,0.45
50656,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-18,0.46
50657,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-17,0.44
50658,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-16,0.46
50659,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-15,0.45
50660,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-14,0.45
50661,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-13,0.51
50662,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-12,0.48
50663,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-11,0.46
50664,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-10,0.46
50665,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-09,0.48
50666,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-08,0.46
50667,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-07,0.48
50668,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-06,0.49
50669,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-05,0.47
50670,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-04,0.45
50671,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-03,0.44
50672,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-02,0.48
50673,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-09-01,0.44
50674,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-31,0.44
50675,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-30,0.54
50676,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-29,0.45
50677,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-28,0.46
50678,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-27,0.46
50679,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-26,0.44
50680,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-25,0.43
50681,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-24,0.48
50682,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-23,0.54
50683,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-22,0.5
50684,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-21,0.46
50685,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-20,0.46
50686,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-19,0.46
50687,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-18,0.45
50688,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-17,0.48
50689,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-16,0.54
50690,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-15,0.5
50691,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-14,0.47
50692,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-13,0.43
50693,SÃO JOÃO DA BOA VISTA,3549102,91771,SP,2020-08-12,0.43
